x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,letra
0.15294447541236877,0.5697461366653442,-1.9383487881441397e-07,0.2032540887594223,0.5472601056098938,-0.03297414630651474,0.24905875325202942,0.494488388299942,-0.04443184658885002,0.27979373931884766,0.43893060088157654,-0.052200980484485626,0.3155103027820587,0.41916120052337646,-0.05389057844877243,0.2350931465625763,0.4118124544620514,-0.006732264067977667,0.22820186614990234,0.3834335207939148,-0.03261201083660126,0.21331782639026642,0.43287646770477295,-0.04634064808487892,0.21635590493679047,0.4457907974720001,-0.05274795740842819,0.19959713518619537,0.4000459313392639,0.0011241601314395666,0.18393613398075104,0.37412792444229126,-0.025533955544233322,0.17805805802345276,0.4383580684661865,-0.0305814016610384,0.18904301524162292,0.44580918550491333,-0.02867085486650467,0.16671472787857056,0.4001622796058655,0.0024645559024065733,0.15062010288238525,0.37863364815711975,-0.02628982625901699,0.1507088840007782,0.43614625930786133,-0.020111694931983948,0.16559110581874847,0.4436534643173218,-0.009569167159497738,0.13756711781024933,0.4035271406173706,0.0010105583351105452,0.12427941709756851,0.3869461417198181,-0.014370918273925781,0.1279660165309906,0.4277596175670624,-0.008098608814179897,0.14000865817070007,0.4404492676258087,0.0007785697234794497,A
0.15671168267726898,0.5729336142539978,-1.9001164730525488e-07,0.20605841279029846,0.5533487200737,-0.03369908407330513,0.2514151930809021,0.49769458174705505,-0.04487605392932892,0.2806950509548187,0.44210734963417053,-0.05174862965941429,0.3157723844051361,0.4228551685810089,-0.05232634395360947,0.23550738394260406,0.42006945610046387,-0.011072403751313686,0.22815051674842834,0.3912527859210968,-0.03680683672428131,0.21397049725055695,0.4399661123752594,-0.04941713064908981,0.2182282656431198,0.45311519503593445,-0.05516372248530388,0.19919902086257935,0.40757566690444946,-0.002661766018718481,0.18267422914505005,0.38184377551078796,-0.029510991647839546,0.1772891879081726,0.44593435525894165,-0.033149465918540955,0.19016127288341522,0.45285630226135254,-0.030160551890730858,0.16633617877960205,0.40671253204345703,-0.0005549739580601454,0.14994442462921143,0.3853854238986969,-0.0291849747300148,0.15042445063591003,0.4432094395160675,-0.021315457299351692,0.16680675745010376,0.4502197504043579,-0.00965165439993143,0.1377801150083542,0.40964657068252563,-0.0013263742439448833,0.12398121505975723,0.3956412076950073,-0.016825860366225243,0.12783682346343994,0.43700942397117615,-0.009878420270979404,0.14070597290992737,0.44827204942703247,-0.00046262925025075674,A
0.15671168267726898,0.5729336142539978,-1.9001164730525488e-07,0.20605841279029846,0.5533487200737,-0.03369908407330513,0.2514151930809021,0.49769458174705505,-0.04487605392932892,0.2806950509548187,0.44210734963417053,-0.05174862965941429,0.3157723844051361,0.4228551685810089,-0.05232634395360947,0.23550738394260406,0.42006945610046387,-0.011072403751313686,0.22815051674842834,0.3912527859210968,-0.03680683672428131,0.21397049725055695,0.4399661123752594,-0.04941713064908981,0.2182282656431198,0.45311519503593445,-0.05516372248530388,0.19919902086257935,0.40757566690444946,-0.002661766018718481,0.18267422914505005,0.38184377551078796,-0.029510991647839546,0.1772891879081726,0.44593435525894165,-0.033149465918540955,0.19016127288341522,0.45285630226135254,-0.030160551890730858,0.16633617877960205,0.40671253204345703,-0.0005549739580601454,0.14994442462921143,0.3853854238986969,-0.0291849747300148,0.15042445063591003,0.4432094395160675,-0.021315457299351692,0.16680675745010376,0.4502197504043579,-0.00965165439993143,0.1377801150083542,0.40964657068252563,-0.0013263742439448833,0.12398121505975723,0.3956412076950073,-0.016825860366225243,0.12783682346343994,0.43700942397117615,-0.009878420270979404,0.14070597290992737,0.44827204942703247,-0.00046262925025075674,A
0.16290146112442017,0.5701608061790466,-1.852623228160155e-07,0.209586963057518,0.5529943108558655,-0.03214414417743683,0.25450167059898376,0.5018384456634521,-0.04157788306474686,0.2813168168067932,0.44811874628067017,-0.04662969708442688,0.31315991282463074,0.4265647232532501,-0.045651327818632126,0.2370019555091858,0.42968714237213135,-0.009113122709095478,0.22991833090782166,0.39722374081611633,-0.03387618437409401,0.21663282811641693,0.44448280334472656,-0.04572613537311554,0.22174382209777832,0.4577162265777588,-0.05056731402873993,0.20372937619686127,0.417782187461853,-0.00010576884233159944,0.1898764818906784,0.3881874680519104,-0.025606902316212654,0.18348553776741028,0.44865915179252625,-0.02884669415652752,0.1957411766052246,0.45681148767471313,-0.02550315298140049,0.17363524436950684,0.4148853123188019,0.002719929674640298,0.16100281476974487,0.3899168074131012,-0.0245694350451231,0.15802204608917236,0.4445200264453888,-0.01654222048819065,0.1724657118320465,0.45243483781814575,-0.0047036027535796165,0.14602863788604736,0.4139518737792969,0.002785606076940894,0.1351562738418579,0.3964173197746277,-0.012298621237277985,0.13633033633232117,0.43606436252593994,-0.005492210853844881,0.1472363919019699,0.4480147659778595,0.00394945265725255,A
0.17392504215240479,0.5833585262298584,-1.5585970913889469e-07,0.21820895373821259,0.5602956414222717,-0.03178007900714874,0.2580031752586365,0.5065263509750366,-0.04267898574471474,0.2844030559062958,0.4518352448940277,-0.0496012344956398,0.31638574600219727,0.42942050099372864,-0.0505172498524189,0.24470171332359314,0.4285418689250946,-0.006599129177629948,0.23392628133296967,0.3976902365684509,-0.031021447852253914,0.22307325899600983,0.444863498210907,-0.04359611123800278,0.22991448640823364,0.4571390748023987,-0.04939977824687958,0.21173802018165588,0.41973745822906494,0.001640350790694356,0.19369927048683167,0.3908861577510834,-0.02338930033147335,0.19084537029266357,0.4518375098705292,-0.026831287890672684,0.20349425077438354,0.4579465985298157,-0.02362225390970707,0.18090766668319702,0.4227798581123352,0.003560356330126524,0.16508615016937256,0.3991761803627014,-0.022512536495923996,0.16652536392211914,0.4524906277656555,-0.014859197661280632,0.18137076497077942,0.45768827199935913,-0.0036702249199151993,0.15313947200775146,0.42908531427383423,0.00261966185644269,0.13882149755954742,0.4155522286891937,-0.011181868612766266,0.14414489269256592,0.452426940202713,-0.004858043976128101,0.15701240301132202,0.46073755621910095,0.003934808075428009,A
0.17392504215240479,0.5833585262298584,-1.5585970913889469e-07,0.21820895373821259,0.5602956414222717,-0.03178007900714874,0.2580031752586365,0.5065263509750366,-0.04267898574471474,0.2844030559062958,0.4518352448940277,-0.0496012344956398,0.31638574600219727,0.42942050099372864,-0.0505172498524189,0.24470171332359314,0.4285418689250946,-0.006599129177629948,0.23392628133296967,0.3976902365684509,-0.031021447852253914,0.22307325899600983,0.444863498210907,-0.04359611123800278,0.22991448640823364,0.4571390748023987,-0.04939977824687958,0.21173802018165588,0.41973745822906494,0.001640350790694356,0.19369927048683167,0.3908861577510834,-0.02338930033147335,0.19084537029266357,0.4518375098705292,-0.026831287890672684,0.20349425077438354,0.4579465985298157,-0.02362225390970707,0.18090766668319702,0.4227798581123352,0.003560356330126524,0.16508615016937256,0.3991761803627014,-0.022512536495923996,0.16652536392211914,0.4524906277656555,-0.014859197661280632,0.18137076497077942,0.45768827199935913,-0.0036702249199151993,0.15313947200775146,0.42908531427383423,0.00261966185644269,0.13882149755954742,0.4155522286891937,-0.011181868612766266,0.14414489269256592,0.452426940202713,-0.004858043976128101,0.15701240301132202,0.46073755621910095,0.003934808075428009,A
0.18288271129131317,0.574622392654419,-1.9155972097451013e-07,0.22991593182086945,0.5488285422325134,-0.02757934108376503,0.269806832075119,0.4953710436820984,-0.03582935407757759,0.2956353724002838,0.443514883518219,-0.04084288701415062,0.32775038480758667,0.4262397587299347,-0.04083123058080673,0.24929483234882355,0.42689478397369385,-0.003559260396286845,0.2460479736328125,0.40162932872772217,-0.0237536933273077,0.2345879077911377,0.446075439453125,-0.035094622522592545,0.23621821403503418,0.46023300290107727,-0.04034218564629555,0.21672911942005157,0.41638725996017456,0.004071460105478764,0.20465832948684692,0.3936166763305664,-0.016162632033228874,0.2021597921848297,0.4487248659133911,-0.02033517323434353,0.20995835959911346,0.4599669277667999,-0.019174791872501373,0.1887434720993042,0.41856181621551514,0.006242046598345041,0.17689400911331177,0.3982522785663605,-0.014754759147763252,0.17824366688728333,0.44621822237968445,-0.009548284113407135,0.18765389919281006,0.45669758319854736,-0.0014783854130655527,0.16489176452159882,0.4251726269721985,0.005939006805419922,0.15340930223464966,0.40987715125083923,-0.004354867618530989,0.15710821747779846,0.44328784942626953,0.001242285710759461,0.16556917130947113,0.45557454228401184,0.008535239845514297,A
0.19649001955986023,0.5738541483879089,-2.2243004593747173e-07,0.2467222809791565,0.5433456897735596,-0.024446547031402588,0.2853548526763916,0.48754584789276123,-0.03052089922130108,0.3113250434398651,0.4358883202075958,-0.03435817360877991,0.3424164652824402,0.41775619983673096,-0.03291134163737297,0.26477178931236267,0.42545050382614136,-0.00015276062185876071,0.25693008303642273,0.3912908732891083,-0.022326475009322166,0.24670857191085815,0.4392796456813812,-0.03429887816309929,0.25074243545532227,0.4584815502166748,-0.039150986820459366,0.2308788001537323,0.4174436330795288,0.0060157934203743935,0.21458975970745087,0.3879952132701874,-0.016249503940343857,0.21352984011173248,0.44562676548957825,-0.0198719073086977,0.22305060923099518,0.45941615104675293,-0.017774993553757668,0.20176565647125244,0.42003121972084045,0.0065103378146886826,0.18788108229637146,0.39354681968688965,-0.016979260370135307,0.19039131700992584,0.44400903582572937,-0.010529732331633568,0.2003670632839203,0.4573165476322174,-0.0006872307858429849,0.17668399214744568,0.4265184700489044,0.004665713291615248,0.16538363695144653,0.40795451402664185,-0.00755680724978447,0.1696435511112213,0.44291749596595764,-0.0015885166358202696,0.17781516909599304,0.45664435625076294,0.006667241919785738,A
0.22702929377555847,0.663023829460144,1.618520713009275e-07,0.2916395366191864,0.6494824886322021,-0.02268281579017639,0.34469929337501526,0.5746350288391113,-0.03215745836496353,0.3185700476169586,0.5145310759544373,-0.041621364653110504,0.25996875762939453,0.4957725405693054,-0.04851790890097618,0.3529629707336426,0.4755510985851288,-0.0092318719252944,0.3721548020839691,0.41445982456207275,-0.041224926710128784,0.3632049858570099,0.45479440689086914,-0.06315475702285767,0.3432636559009552,0.5014703869819641,-0.07276023179292679,0.3111173212528229,0.44674935936927795,-0.013636602088809013,0.33188050985336304,0.36219045519828796,-0.04381132870912552,0.3268968164920807,0.4169750213623047,-0.05767389386892319,0.3120017349720001,0.46801456809043884,-0.060111772269010544,0.2672380805015564,0.4386137127876282,-0.0237467959523201,0.28576645255088806,0.35405027866363525,-0.05456630885601044,0.2853899896144867,0.41266801953315735,-0.06074664741754532,0.2784062922000885,0.4610217213630676,-0.05644674599170685,0.22298002243041992,0.44875314831733704,-0.036118730902671814,0.23727568984031677,0.40086790919303894,-0.05753651261329651,0.24592414498329163,0.4412180483341217,-0.05996685102581978,0.24674099683761597,0.4773117005825043,-0.056883279234170914,E
0.22702929377555847,0.663023829460144,1.618520713009275e-07,0.2916395366191864,0.6494824886322021,-0.02268281579017639,0.34469929337501526,0.5746350288391113,-0.03215745836496353,0.3185700476169586,0.5145310759544373,-0.041621364653110504,0.25996875762939453,0.4957725405693054,-0.04851790890097618,0.3529629707336426,0.4755510985851288,-0.0092318719252944,0.3721548020839691,0.41445982456207275,-0.041224926710128784,0.3632049858570099,0.45479440689086914,-0.06315475702285767,0.3432636559009552,0.5014703869819641,-0.07276023179292679,0.3111173212528229,0.44674935936927795,-0.013636602088809013,0.33188050985336304,0.36219045519828796,-0.04381132870912552,0.3268968164920807,0.4169750213623047,-0.05767389386892319,0.3120017349720001,0.46801456809043884,-0.060111772269010544,0.2672380805015564,0.4386137127876282,-0.0237467959523201,0.28576645255088806,0.35405027866363525,-0.05456630885601044,0.2853899896144867,0.41266801953315735,-0.06074664741754532,0.2784062922000885,0.4610217213630676,-0.05644674599170685,0.22298002243041992,0.44875314831733704,-0.036118730902671814,0.23727568984031677,0.40086790919303894,-0.05753651261329651,0.24592414498329163,0.4412180483341217,-0.05996685102581978,0.24674099683761597,0.4773117005825043,-0.056883279234170914,E
0.23013293743133545,0.6631479859352112,6.598637014576525e-08,0.2909342050552368,0.6491602063179016,-0.017957087606191635,0.3410193622112274,0.5759345293045044,-0.0240267775952816,0.3201526403427124,0.5152769088745117,-0.030558912083506584,0.26508280634880066,0.49886852502822876,-0.03524511307477951,0.350772500038147,0.4795427918434143,-0.007898836396634579,0.37187740206718445,0.41376009583473206,-0.03446747362613678,0.36197879910469055,0.44955146312713623,-0.052167315036058426,0.343148410320282,0.49217671155929565,-0.05994248762726784,0.31117331981658936,0.4525579512119293,-0.012749387882649899,0.3327385187149048,0.3656426668167114,-0.037418119609355927,0.32602953910827637,0.4182666540145874,-0.047968197613954544,0.31150639057159424,0.46625620126724243,-0.04946470633149147,0.26905426383018494,0.4443802237510681,-0.022208189591765404,0.28479138016700745,0.35842645168304443,-0.04691958799958229,0.2826448976993561,0.4138062596321106,-0.050579387694597244,0.2751217186450958,0.4606695771217346,-0.04624459519982338,0.22443744540214539,0.4523490369319916,-0.0335698276758194,0.23369455337524414,0.3893204927444458,-0.05062635615468025,0.24227961897850037,0.42371881008148193,-0.051512643694877625,0.24303552508354187,0.4619942307472229,-0.04836037755012512,E
0.22852164506912231,0.6570876836776733,1.89251295523718e-07,0.2940348982810974,0.6491888165473938,-0.019896699115633965,0.3454262912273407,0.577673614025116,-0.028310488909482956,0.31921547651290894,0.514340341091156,-0.03742692619562149,0.262474000453949,0.4926643371582031,-0.044989682734012604,0.353482723236084,0.47892141342163086,-0.011445879004895687,0.37057721614837646,0.408919095993042,-0.04381725937128067,0.3637577295303345,0.44376999139785767,-0.06490616500377655,0.3448033928871155,0.4913010001182556,-0.07370523363351822,0.3118005692958832,0.45030665397644043,-0.016858786344528198,0.3304014503955841,0.3637927770614624,-0.04699504002928734,0.32629621028900146,0.4135453701019287,-0.059900615364313126,0.31169432401657104,0.46419182419776917,-0.06185155361890793,0.26768413186073303,0.4431237578392029,-0.027520207688212395,0.284648060798645,0.35884153842926025,-0.058396823704242706,0.2844960391521454,0.4132530391216278,-0.06461001187562943,0.27807682752609253,0.4611559510231018,-0.06051962077617645,0.22256016731262207,0.45381709933280945,-0.04007585719227791,0.2338460087776184,0.4068148136138916,-0.0625356137752533,0.2442554235458374,0.44357189536094666,-0.06623531132936478,0.24726992845535278,0.47910773754119873,-0.06398598104715347,E
0.22852164506912231,0.6570876836776733,1.89251295523718e-07,0.2940348982810974,0.6491888165473938,-0.019896699115633965,0.3454262912273407,0.577673614025116,-0.028310488909482956,0.31921547651290894,0.514340341091156,-0.03742692619562149,0.262474000453949,0.4926643371582031,-0.044989682734012604,0.353482723236084,0.47892141342163086,-0.011445879004895687,0.37057721614837646,0.408919095993042,-0.04381725937128067,0.3637577295303345,0.44376999139785767,-0.06490616500377655,0.3448033928871155,0.4913010001182556,-0.07370523363351822,0.3118005692958832,0.45030665397644043,-0.016858786344528198,0.3304014503955841,0.3637927770614624,-0.04699504002928734,0.32629621028900146,0.4135453701019287,-0.059900615364313126,0.31169432401657104,0.46419182419776917,-0.06185155361890793,0.26768413186073303,0.4431237578392029,-0.027520207688212395,0.284648060798645,0.35884153842926025,-0.058396823704242706,0.2844960391521454,0.4132530391216278,-0.06461001187562943,0.27807682752609253,0.4611559510231018,-0.06051962077617645,0.22256016731262207,0.45381709933280945,-0.04007585719227791,0.2338460087776184,0.4068148136138916,-0.0625356137752533,0.2442554235458374,0.44357189536094666,-0.06623531132936478,0.24726992845535278,0.47910773754119873,-0.06398598104715347,E
